,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
295891,EPA-59,"Waterford City, Waterford",2021-12-13,51.25,51.25,16.02375,53.5,,18:00:00,2021-12-13 18:00:00
295897,EPA-59,"Waterford City, Waterford",2021-12-14,28.67,28.67,12.506666666666668,29.94,,00:00:00,2021-12-14 00:00:00
295941,EPA-59,"Waterford City, Waterford",2021-12-15,42.94,42.94,23.249166666666667,45.36,,20:00:00,2021-12-15 20:00:00
295964,EPA-59,"Waterford City, Waterford",2021-12-16,48.99,48.99,38.331250000000004,50.63,,19:00:00,2021-12-16 19:00:00
295978,EPA-59,"Waterford City, Waterford",2021-12-17,35.77,35.77,31.05416666666667,38.02,,09:00:00,2021-12-17 09:00:00
296109,EPA-59,"Waterford City, Waterford",2021-12-22,28.01,28.01,23.472727272727273,40.86,,18:00:00,2021-12-22 18:00:00
296137,EPA-59,"Waterford City, Waterford",2021-12-23,24.5,24.5,14.58375,39.76,,22:00:00,2021-12-23 22:00:00
296156,EPA-59,"Waterford City, Waterford",2021-12-24,22.07,22.07,13.240833333333335,32.42,,17:00:00,2021-12-24 17:00:00
296182,EPA-59,"Waterford City, Waterford",2021-12-25,25.38,25.38,10.119166666666667,32.89,,19:00:00,2021-12-25 19:00:00
296207,EPA-59,"Waterford City, Waterford",2021-12-26,84.84,84.84,18.365833333333335,87.29,,20:00:00,2021-12-26 20:00:00
296230,EPA-59,"Waterford City, Waterford",2021-12-27,19.72,19.72,9.355833333333333,21.48,,19:00:00,2021-12-27 19:00:00
296254,EPA-59,"Waterford City, Waterford",2021-12-28,64.08,64.08,18.204583333333332,72.89,,19:00:00,2021-12-28 19:00:00
296277,EPA-59,"Waterford City, Waterford",2021-12-29,22.78,22.78,8.864166666666668,30.17,,18:00:00,2021-12-29 18:00:00
296305,EPA-59,"Waterford City, Waterford",2021-12-30,19.07,19.07,7.760000000000001,27.23,,22:00:00,2021-12-30 22:00:00
296325,EPA-59,"Waterford City, Waterford",2021-12-31,28.99,28.99,20.659583333333334,40.17,,18:00:00,2021-12-31 18:00:00
296338,EPA-59,"Waterford City, Waterford",2022-01-01,29.9,29.9,23.853333333333335,47.3,,07:00:00,2022-01-01 07:00:00
296355,EPA-59,"Waterford City, Waterford",2022-01-02,16.93,16.93,10.960416666666667,28.56,,00:00:00,2022-01-02 00:00:00
296397,EPA-59,"Waterford City, Waterford",2022-01-03,21.01,21.01,8.617083333333333,30.57,,18:00:00,2022-01-03 18:00:00
296426,EPA-59,"Waterford City, Waterford",2022-01-04,15.96,15.96,6.7995833333333335,20.73,,23:00:00,2022-01-04 23:00:00
296449,EPA-59,"Waterford City, Waterford",2022-01-05,249.75,249.75,49.81125,257.3,,22:00:00,2022-01-05 22:00:00
296451,EPA-59,"Waterford City, Waterford",2022-01-06,85.14,85.14,10.925833333333332,90.21,,00:00:00,2022-01-06 00:00:00
296492,EPA-59,"Waterford City, Waterford",2022-01-07,22.01,22.01,5.618333333333333,26.89,,17:00:00,2022-01-07 17:00:00
296500,EPA-59,"Waterford City, Waterford",2022-01-08,12.95,12.95,7.503333333333333,22.18,,01:00:00,2022-01-08 01:00:00
296542,EPA-59,"Waterford City, Waterford",2022-01-09,64.08,64.08,12.763333333333334,67.5,,19:00:00,2022-01-09 19:00:00
296564,EPA-59,"Waterford City, Waterford",2022-01-10,21.57,21.57,11.66375,29.81,,17:00:00,2022-01-10 17:00:00
296593,EPA-59,"Waterford City, Waterford",2022-01-11,151.65,151.65,33.93541666666667,160.32,,22:00:00,2022-01-11 22:00:00
296620,EPA-59,"Waterford City, Waterford",2022-01-12,168.31,168.31,47.77125,173.03,,23:00:00,2022-01-12 23:00:00
296640,EPA-59,"Waterford City, Waterford",2022-01-13,260.39,260.39,77.05708333333332,270.25,,19:00:00,2022-01-13 19:00:00
296666,EPA-59,"Waterford City, Waterford",2022-01-14,109.59,109.59,32.05833333333333,115.23,,21:00:00,2022-01-14 21:00:00
296692,EPA-59,"Waterford City, Waterford",2022-01-15,78.8,78.8,26.629583333333333,82.08,,23:00:00,2022-01-15 23:00:00
296693,EPA-59,"Waterford City, Waterford",2022-01-16,84.06,84.06,23.82375,88.14,,00:00:00,2022-01-16 00:00:00
296737,EPA-59,"Waterford City, Waterford",2022-01-17,62.01,62.01,28.123333333333335,67.39,,20:00:00,2022-01-17 20:00:00
296759,EPA-59,"Waterford City, Waterford",2022-01-18,21.6,21.6,10.63625,28.06,,18:00:00,2022-01-18 18:00:00
296787,EPA-59,"Waterford City, Waterford",2022-01-19,27.81,27.81,7.9725,33.82,,22:00:00,2022-01-19 22:00:00
296810,EPA-59,"Waterford City, Waterford",2022-01-20,68.18,68.18,22.0325,77.36,,21:00:00,2022-01-20 21:00:00
296834,EPA-59,"Waterford City, Waterford",2022-01-21,50.31,50.31,16.826666666666668,55.81,,21:00:00,2022-01-21 21:00:00
296855,EPA-59,"Waterford City, Waterford",2022-01-22,33.99,33.99,10.69625,38.88,,18:00:00,2022-01-22 18:00:00
296880,EPA-59,"Waterford City, Waterford",2022-01-23,30.62,30.62,13.633333333333333,40.64,,19:00:00,2022-01-23 19:00:00
296908,EPA-59,"Waterford City, Waterford",2022-01-24,40.87,40.87,22.799583333333334,45.34,,23:00:00,2022-01-24 23:00:00
296931,EPA-59,"Waterford City, Waterford",2022-01-25,114.6,114.6,38.35041666666667,128.74,,22:00:00,2022-01-25 22:00:00
296933,EPA-59,"Waterford City, Waterford",2022-01-26,53.41,53.41,24.845,62.26,,00:00:00,2022-01-26 00:00:00
296978,EPA-59,"Waterford City, Waterford",2022-01-27,25.03,25.03,7.5375000000000005,29.05,,21:00:00,2022-01-27 21:00:00
296982,EPA-59,"Waterford City, Waterford",2022-01-28,52.2,52.2,15.169130434782607,56.23,,01:00:00,2022-01-28 01:00:00
297029,EPA-59,"Waterford City, Waterford",2022-01-29,38.06,38.06,9.198695652173912,47.7,,22:00:00,2022-01-29 22:00:00
297033,EPA-59,"Waterford City, Waterford",2022-01-30,37.11,37.11,14.591666666666667,46.49,,02:00:00,2022-01-30 02:00:00
297058,EPA-59,"Waterford City, Waterford",2022-01-31,8.97,8.97,7.604166666666667,17.17,,03:00:00,2022-01-31 03:00:00
297079,EPA-59,"Waterford City, Waterford",2022-02-01,6.21,6.21,2.6329166666666666,11.15,,00:00:00,2022-02-01 00:00:00
297123,EPA-59,"Waterford City, Waterford",2022-02-02,17.32,17.32,8.15875,24.44,,20:00:00,2022-02-02 20:00:00
297146,EPA-59,"Waterford City, Waterford",2022-02-03,14.34,14.34,6.285416666666666,23.74,,19:00:00,2022-02-03 19:00:00
297173,EPA-59,"Waterford City, Waterford",2022-02-04,6.84,6.84,3.705,11.97,,22:00:00,2022-02-04 22:00:00
297187,EPA-59,"Waterford City, Waterford",2022-02-05,8.85,8.85,5.2875000000000005,16.11,,12:00:00,2022-02-05 12:00:00
297221,EPA-59,"Waterford City, Waterford",2022-02-06,9.71,9.71,4.582083333333333,18.55,,22:00:00,2022-02-06 22:00:00
297244,EPA-59,"Waterford City, Waterford",2022-02-07,15.64,15.64,7.552083333333333,23.89,,21:00:00,2022-02-07 21:00:00
297268,EPA-59,"Waterford City, Waterford",2022-02-08,13.12,13.12,10.894583333333335,21.79,,21:00:00,2022-02-08 21:00:00
297291,EPA-59,"Waterford City, Waterford",2022-02-09,14.93,14.93,6.189166666666666,21.64,,20:00:00,2022-02-09 20:00:00
297315,EPA-59,"Waterford City, Waterford",2022-02-10,21.04,21.04,8.00125,29.04,,20:00:00,2022-02-10 20:00:00
297329,EPA-59,"Waterford City, Waterford",2022-02-11,24.31,24.31,10.750833333333333,35.18,,10:00:00,2022-02-11 10:00:00
297361,EPA-59,"Waterford City, Waterford",2022-02-12,15.43,15.43,9.696666666666667,24.13,,18:00:00,2022-02-12 18:00:00
297367,EPA-59,"Waterford City, Waterford",2022-02-13,11.42,11.42,3.36875,19.22,,00:00:00,2022-02-13 00:00:00
297411,EPA-59,"Waterford City, Waterford",2022-02-14,41.25,41.25,6.634166666666666,48.93,,20:00:00,2022-02-14 20:00:00
297432,EPA-59,"Waterford City, Waterford",2022-02-15,23.3,23.3,10.505833333333333,37.05,,17:00:00,2022-02-15 17:00:00
297444,EPA-59,"Waterford City, Waterford",2022-02-16,14.68,14.68,8.373333333333333,21.27,,05:00:00,2022-02-16 05:00:00
297482,EPA-59,"Waterford City, Waterford",2022-02-17,30.19,30.19,8.02125,37.6,,19:00:00,2022-02-17 19:00:00
297495,EPA-59,"Waterford City, Waterford",2022-02-18,18.19,18.19,6.7043478260869565,31.28,,08:00:00,2022-02-18 08:00:00
297523,EPA-59,"Waterford City, Waterford",2022-02-19,8.03,8.03,5.442941176470589,15.08,,11:00:00,2022-02-19 11:00:00
313420,EPA-63,"Wexford Town, Wexford",2021-09-01,7.38,7.38,5.195652173913044,12.01,,23:00:00,2021-09-01 23:00:00
313429,EPA-63,"Wexford Town, Wexford",2021-09-02,11.76,11.76,9.400416666666667,18.25,,08:00:00,2021-09-02 08:00:00
313457,EPA-63,"Wexford Town, Wexford",2021-09-03,12.89,12.89,8.652083333333334,18.17,,12:00:00,2021-09-03 12:00:00
313483,EPA-63,"Wexford Town, Wexford",2021-09-04,20.28,20.28,14.888333333333334,28.07,,14:00:00,2021-09-04 14:00:00
313504,EPA-63,"Wexford Town, Wexford",2021-09-05,25.84,25.84,19.28291666666667,32.29,,11:00:00,2021-09-05 11:00:00
313517,EPA-63,"Wexford Town, Wexford",2021-09-06,20.8,20.8,12.505416666666667,24.83,,00:00:00,2021-09-06 00:00:00
313541,EPA-63,"Wexford Town, Wexford",2021-09-07,20.93,20.93,13.782499999999999,25.05,,00:00:00,2021-09-07 00:00:00
313582,EPA-63,"Wexford Town, Wexford",2021-09-08,18.45,18.45,12.45375,23.57,,17:00:00,2021-09-08 17:00:00
313598,EPA-63,"Wexford Town, Wexford",2021-09-09,9.86,9.86,3.685833333333333,11.09,,09:00:00,2021-09-09 09:00:00
313622,EPA-63,"Wexford Town, Wexford",2021-09-10,7.88,7.88,4.943333333333333,10.59,,09:00:00,2021-09-10 09:00:00
313659,EPA-63,"Wexford Town, Wexford",2021-09-11,8.12,8.12,3.42125,10.8,,22:00:00,2021-09-11 22:00:00
313669,EPA-63,"Wexford Town, Wexford",2021-09-12,4.88,4.88,3.39125,6.66,,08:00:00,2021-09-12 08:00:00
313706,EPA-63,"Wexford Town, Wexford",2021-09-13,12.1,12.1,4.647916666666666,14.63,,21:00:00,2021-09-13 21:00:00
313729,EPA-63,"Wexford Town, Wexford",2021-09-14,44.43,44.43,11.432916666666666,49.0,,20:00:00,2021-09-14 20:00:00
313754,EPA-63,"Wexford Town, Wexford",2021-09-15,18.02,18.02,7.727916666666666,20.97,,21:00:00,2021-09-15 21:00:00
313777,EPA-63,"Wexford Town, Wexford",2021-09-16,7.1,7.1,3.5704166666666666,10.42,,20:00:00,2021-09-16 20:00:00
313796,EPA-63,"Wexford Town, Wexford",2021-09-17,9.91,9.91,4.477083333333334,11.97,,15:00:00,2021-09-17 15:00:00
313825,EPA-63,"Wexford Town, Wexford",2021-09-18,8.58,8.58,4.812083333333333,12.29,,20:00:00,2021-09-18 20:00:00
313846,EPA-63,"Wexford Town, Wexford",2021-09-19,12.44,12.44,4.135416666666667,15.4,,17:00:00,2021-09-19 17:00:00
313873,EPA-63,"Wexford Town, Wexford",2021-09-20,9.74,9.74,4.5687500000000005,14.49,,20:00:00,2021-09-20 20:00:00
313886,EPA-63,"Wexford Town, Wexford",2021-09-21,7.43,7.43,5.978333333333333,13.93,,09:00:00,2021-09-21 09:00:00
313921,EPA-63,"Wexford Town, Wexford",2021-09-22,7.74,7.74,3.1337499999999996,10.92,,20:00:00,2021-09-22 20:00:00
313942,EPA-63,"Wexford Town, Wexford",2021-09-23,8.05,8.05,3.81375,11.87,,17:00:00,2021-09-23 17:00:00
313970,EPA-63,"Wexford Town, Wexford",2021-09-24,7.41,7.41,2.598333333333333,8.63,,21:00:00,2021-09-24 21:00:00
313984,EPA-63,"Wexford Town, Wexford",2021-09-25,5.61,5.61,2.3962499999999998,7.81,,11:00:00,2021-09-25 11:00:00
314012,EPA-63,"Wexford Town, Wexford",2021-09-26,6.83,6.83,3.279583333333333,12.96,,15:00:00,2021-09-26 15:00:00
314044,EPA-63,"Wexford Town, Wexford",2021-09-27,10.78,10.78,3.0841666666666665,16.17,,23:00:00,2021-09-27 23:00:00
314065,EPA-63,"Wexford Town, Wexford",2021-09-28,16.78,16.78,4.785416666666667,18.96,,20:00:00,2021-09-28 20:00:00
314089,EPA-63,"Wexford Town, Wexford",2021-09-29,12.61,12.61,3.81,17.8,,20:00:00,2021-09-29 20:00:00
314115,EPA-63,"Wexford Town, Wexford",2021-09-30,15.07,15.07,7.5275,25.67,,22:00:00,2021-09-30 22:00:00
314139,EPA-63,"Wexford Town, Wexford",2021-10-01,22.83,22.83,6.148695652173912,27.75,,21:00:00,2021-10-01 21:00:00
314162,EPA-63,"Wexford Town, Wexford",2021-10-02,15.17,15.17,4.90125,17.99,,20:00:00,2021-10-02 20:00:00
314187,EPA-63,"Wexford Town, Wexford",2021-10-03,14.31,14.31,4.572500000000001,17.43,,21:00:00,2021-10-03 21:00:00
314208,EPA-63,"Wexford Town, Wexford",2021-10-04,15.06,15.06,4.9070833333333335,17.51,,18:00:00,2021-10-04 18:00:00
314235,EPA-63,"Wexford Town, Wexford",2021-10-05,31.59,31.59,5.082083333333333,34.27,,21:00:00,2021-10-05 21:00:00
314258,EPA-63,"Wexford Town, Wexford",2021-10-06,6.78,6.78,3.879583333333333,7.35,,20:00:00,2021-10-06 20:00:00
314281,EPA-63,"Wexford Town, Wexford",2021-10-07,11.02,11.02,5.672499999999999,17.28,,19:00:00,2021-10-07 19:00:00
314308,EPA-63,"Wexford Town, Wexford",2021-10-08,10.4,10.4,7.894166666666667,14.5,,22:00:00,2021-10-08 22:00:00
314330,EPA-63,"Wexford Town, Wexford",2021-10-09,51.72,51.72,9.047916666666667,55.25,,20:00:00,2021-10-09 20:00:00
314356,EPA-63,"Wexford Town, Wexford",2021-10-10,37.73,37.73,9.383333333333333,41.58,,22:00:00,2021-10-10 22:00:00
314381,EPA-63,"Wexford Town, Wexford",2021-10-11,21.18,21.18,9.560416666666667,25.96,,23:00:00,2021-10-11 23:00:00
314402,EPA-63,"Wexford Town, Wexford",2021-10-12,34.75,34.75,8.281666666666666,37.21,,20:00:00,2021-10-12 20:00:00
314427,EPA-63,"Wexford Town, Wexford",2021-10-13,52.9,52.9,10.454166666666667,58.36,,21:00:00,2021-10-13 21:00:00
314449,EPA-63,"Wexford Town, Wexford",2021-10-14,12.25,12.25,5.9375,16.59,,19:00:00,2021-10-14 19:00:00
314478,EPA-63,"Wexford Town, Wexford",2021-10-15,20.45,20.45,6.7688235294117645,24.38,,23:00:00,2021-10-15 23:00:00
314485,EPA-63,"Wexford Town, Wexford",2021-10-16,16.73,16.73,7.243636363636364,19.19,,06:00:00,2021-10-16 06:00:00
314523,EPA-63,"Wexford Town, Wexford",2021-10-17,10.86,10.86,5.7129166666666675,14.38,,20:00:00,2021-10-17 20:00:00
314548,EPA-63,"Wexford Town, Wexford",2021-10-18,10.22,10.22,5.093333333333333,14.67,,21:00:00,2021-10-18 21:00:00
314571,EPA-63,"Wexford Town, Wexford",2021-10-19,19.55,19.55,6.59,29.4,,20:00:00,2021-10-19 20:00:00
314594,EPA-63,"Wexford Town, Wexford",2021-10-20,20.76,20.76,7.394583333333333,26.21,,19:00:00,2021-10-20 19:00:00
314619,EPA-63,"Wexford Town, Wexford",2021-10-21,36.37,36.37,8.043333333333333,42.04,,20:00:00,2021-10-21 20:00:00
314644,EPA-63,"Wexford Town, Wexford",2021-10-22,39.33,39.33,9.233333333333333,43.3,,21:00:00,2021-10-22 21:00:00
314666,EPA-63,"Wexford Town, Wexford",2021-10-23,12.91,12.91,5.976666666666667,20.81,,19:00:00,2021-10-23 19:00:00
314691,EPA-63,"Wexford Town, Wexford",2021-10-24,14.51,14.51,9.647083333333333,22.33,,20:00:00,2021-10-24 20:00:00
314718,EPA-63,"Wexford Town, Wexford",2021-10-25,21.9,21.9,8.338333333333333,24.65,,23:00:00,2021-10-25 23:00:00
314738,EPA-63,"Wexford Town, Wexford",2021-10-26,12.51,12.51,7.85625,18.93,,19:00:00,2021-10-26 19:00:00
314763,EPA-63,"Wexford Town, Wexford",2021-10-27,13.92,13.92,9.09,20.53,,20:00:00,2021-10-27 20:00:00
314787,EPA-63,"Wexford Town, Wexford",2021-10-28,18.77,18.77,6.529166666666666,26.73,,20:00:00,2021-10-28 20:00:00
314809,EPA-63,"Wexford Town, Wexford",2021-10-29,16.47,16.47,4.930416666666667,21.06,,18:00:00,2021-10-29 18:00:00
314834,EPA-63,"Wexford Town, Wexford",2021-10-30,27.65,27.65,5.745833333333334,32.08,,19:00:00,2021-10-30 19:00:00
314859,EPA-63,"Wexford Town, Wexford",2021-10-31,11.19,11.19,5.560416666666666,13.49,,20:00:00,2021-10-31 20:00:00
314883,EPA-63,"Wexford Town, Wexford",2021-11-01,29.17,29.17,7.248333333333334,30.78,,20:00:00,2021-11-01 20:00:00
314906,EPA-63,"Wexford Town, Wexford",2021-11-02,40.94,40.94,10.816249999999998,44.43,,19:00:00,2021-11-02 19:00:00
314929,EPA-63,"Wexford Town, Wexford",2021-11-03,11.69,11.69,5.240833333333334,13.83,,18:00:00,2021-11-03 18:00:00
314954,EPA-63,"Wexford Town, Wexford",2021-11-04,48.34,48.34,9.800416666666667,51.68,,19:00:00,2021-11-04 19:00:00
314979,EPA-63,"Wexford Town, Wexford",2021-11-05,57.19,57.19,13.933750000000002,60.5,,20:00:00,2021-11-05 20:00:00
315004,EPA-63,"Wexford Town, Wexford",2021-11-06,30.14,30.14,8.502083333333333,39.08,,21:00:00,2021-11-06 21:00:00
315025,EPA-63,"Wexford Town, Wexford",2021-11-07,96.44,96.44,19.519166666666667,106.09,,18:00:00,2021-11-07 18:00:00
315051,EPA-63,"Wexford Town, Wexford",2021-11-08,17.74,17.74,7.762083333333333,24.81,,20:00:00,2021-11-08 20:00:00
315075,EPA-63,"Wexford Town, Wexford",2021-11-09,65.88,65.88,10.00375,69.23,,20:00:00,2021-11-09 20:00:00
315099,EPA-63,"Wexford Town, Wexford",2021-11-10,91.52,91.52,24.04375,97.42,,20:00:00,2021-11-10 20:00:00
315104,EPA-63,"Wexford Town, Wexford",2021-11-11,35.54,35.54,8.885833333333332,39.35,,01:00:00,2021-11-11 01:00:00
315134,EPA-63,"Wexford Town, Wexford",2021-11-12,18.38,18.38,10.631666666666666,31.71,,07:00:00,2021-11-12 07:00:00
315171,EPA-63,"Wexford Town, Wexford",2021-11-13,34.35,34.35,9.372083333333334,37.55,,20:00:00,2021-11-13 20:00:00
315194,EPA-63,"Wexford Town, Wexford",2021-11-14,31.87,31.87,11.079583333333334,33.79,,19:00:00,2021-11-14 19:00:00
315219,EPA-63,"Wexford Town, Wexford",2021-11-15,51.54,51.54,10.29625,53.96,,20:00:00,2021-11-15 20:00:00
315246,EPA-63,"Wexford Town, Wexford",2021-11-16,20.57,20.57,8.184583333333334,26.01,,23:00:00,2021-11-16 23:00:00
315264,EPA-63,"Wexford Town, Wexford",2021-11-17,28.13,28.13,14.200000000000001,37.38,,17:00:00,2021-11-17 17:00:00
315291,EPA-63,"Wexford Town, Wexford",2021-11-18,16.59,16.59,6.47625,19.72,,20:00:00,2021-11-18 20:00:00
315315,EPA-63,"Wexford Town, Wexford",2021-11-19,49.6,49.6,10.129166666666666,54.06,,20:00:00,2021-11-19 20:00:00
315337,EPA-63,"Wexford Town, Wexford",2021-11-20,15.62,15.62,6.2058333333333335,17.05,,18:00:00,2021-11-20 18:00:00
315365,EPA-63,"Wexford Town, Wexford",2021-11-21,14.19,14.19,6.69625,17.56,,22:00:00,2021-11-21 22:00:00
315387,EPA-63,"Wexford Town, Wexford",2021-11-22,62.38,62.38,13.5675,67.35,,20:00:00,2021-11-22 20:00:00
315410,EPA-63,"Wexford Town, Wexford",2021-11-23,66.22,66.22,20.665833333333335,69.34,,19:00:00,2021-11-23 19:00:00
315434,EPA-63,"Wexford Town, Wexford",2021-11-24,18.19,18.19,8.210833333333333,21.19,,19:00:00,2021-11-24 19:00:00
315457,EPA-63,"Wexford Town, Wexford",2021-11-25,49.44,49.44,13.965833333333334,55.3,,18:00:00,2021-11-25 18:00:00
315483,EPA-63,"Wexford Town, Wexford",2021-11-26,18.6,18.6,7.48875,24.37,,20:00:00,2021-11-26 20:00:00
315506,EPA-63,"Wexford Town, Wexford",2021-11-27,19.31,19.31,7.28125,25.29,,19:00:00,2021-11-27 19:00:00
315530,EPA-63,"Wexford Town, Wexford",2021-11-28,28.18,28.18,9.4525,28.57,,19:00:00,2021-11-28 19:00:00
315554,EPA-63,"Wexford Town, Wexford",2021-11-29,34.77,34.77,11.25,36.52,,19:00:00,2021-11-29 19:00:00
315579,EPA-63,"Wexford Town, Wexford",2021-11-30,11.74,11.74,4.270416666666667,12.91,,20:00:00,2021-11-30 20:00:00
315602,EPA-63,"Wexford Town, Wexford",2021-12-01,12.65,12.65,6.57,18.06,,19:00:00,2021-12-01 19:00:00
315626,EPA-63,"Wexford Town, Wexford",2021-12-02,29.65,29.65,10.339583333333334,35.02,,19:00:00,2021-12-02 19:00:00
315649,EPA-63,"Wexford Town, Wexford",2021-12-03,133.0,133.0,24.93541666666667,139.9,,18:00:00,2021-12-03 18:00:00
315675,EPA-63,"Wexford Town, Wexford",2021-12-04,22.08,22.08,8.1725,24.39,,20:00:00,2021-12-04 20:00:00
315701,EPA-63,"Wexford Town, Wexford",2021-12-05,99.92,99.92,21.331666666666667,104.23,,22:00:00,2021-12-05 22:00:00
315722,EPA-63,"Wexford Town, Wexford",2021-12-06,34.35,34.35,9.869583333333333,38.08,,19:00:00,2021-12-06 19:00:00
315737,EPA-63,"Wexford Town, Wexford",2021-12-07,14.43,14.43,9.880833333333333,27.7,,10:00:00,2021-12-07 10:00:00
315770,EPA-63,"Wexford Town, Wexford",2021-12-08,25.45,25.45,8.436666666666666,32.61,,19:00:00,2021-12-08 19:00:00
315794,EPA-63,"Wexford Town, Wexford",2021-12-09,21.15,21.15,9.105416666666667,25.15,,19:00:00,2021-12-09 19:00:00
315817,EPA-63,"Wexford Town, Wexford",2021-12-10,47.29,47.29,12.650833333333333,53.56,,18:00:00,2021-12-10 18:00:00
315840,EPA-63,"Wexford Town, Wexford",2021-12-11,21.03,21.03,9.395416666666668,29.05,,17:00:00,2021-12-11 17:00:00
315869,EPA-63,"Wexford Town, Wexford",2021-12-12,16.75,16.75,7.437083333333334,29.32,,22:00:00,2021-12-12 22:00:00
315888,EPA-63,"Wexford Town, Wexford",2021-12-13,33.19,33.19,11.158333333333333,36.91,,17:00:00,2021-12-13 17:00:00
315895,EPA-63,"Wexford Town, Wexford",2021-12-14,23.51,23.51,9.902083333333334,25.77,,00:00:00,2021-12-14 00:00:00
315936,EPA-63,"Wexford Town, Wexford",2021-12-15,27.24,27.24,9.862083333333333,32.74,,17:00:00,2021-12-15 17:00:00
315962,EPA-63,"Wexford Town, Wexford",2021-12-16,47.71,47.71,13.523333333333333,51.8,,19:00:00,2021-12-16 19:00:00
315980,EPA-63,"Wexford Town, Wexford",2021-12-17,19.44,19.44,12.853333333333333,22.64,,13:00:00,2021-12-17 13:00:00
315991,EPA-63,"Wexford Town, Wexford",2021-12-18,15.69,15.69,9.219583333333334,17.68,,00:00:00,2021-12-18 00:00:00
316016,EPA-63,"Wexford Town, Wexford",2021-12-19,21.12,21.12,13.363333333333335,23.82,,01:00:00,2021-12-19 01:00:00
316060,EPA-63,"Wexford Town, Wexford",2021-12-20,14.62,14.62,8.155416666666666,16.98,,21:00:00,2021-12-20 21:00:00
316082,EPA-63,"Wexford Town, Wexford",2021-12-21,37.1,37.1,15.812083333333334,44.28,,19:00:00,2021-12-21 19:00:00
316106,EPA-63,"Wexford Town, Wexford",2021-12-22,28.9,28.9,17.39625,42.16,,19:00:00,2021-12-22 19:00:00
316131,EPA-63,"Wexford Town, Wexford",2021-12-23,26.66,26.66,14.88875,41.05,,20:00:00,2021-12-23 20:00:00
316153,EPA-63,"Wexford Town, Wexford",2021-12-24,71.0,71.0,22.500416666666666,79.13,,18:00:00,2021-12-24 18:00:00
316180,EPA-63,"Wexford Town, Wexford",2021-12-25,26.75,26.75,13.419166666666667,32.13,,21:00:00,2021-12-25 21:00:00
316205,EPA-63,"Wexford Town, Wexford",2021-12-26,85.57,85.57,20.594166666666666,87.84,,22:00:00,2021-12-26 22:00:00
316208,EPA-63,"Wexford Town, Wexford",2021-12-27,39.81,39.81,9.574583333333333,41.45,,01:00:00,2021-12-27 01:00:00
316250,EPA-63,"Wexford Town, Wexford",2021-12-28,57.6,57.6,15.437916666666666,67.4,,19:00:00,2021-12-28 19:00:00
316273,EPA-63,"Wexford Town, Wexford",2021-12-29,26.23,26.23,11.475833333333334,34.1,,18:00:00,2021-12-29 18:00:00
